Device_Category,Title,Price,Condition,Item_URL
Sony Walkman,Sony NW-A55 16GB Moonlit Blue Digital Audio Player,185.53,Used,https://www.ebay.com/itm/287165792783?_skw=Sony+Walkman+NW-A55&hash=item42dc6a420f:g:48gAAeSws2hpoAYy&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYhAR3K1zi0%2Fb0HGleW7fQM9RrglPdnofJ2D8k4dgGR803RC8fEKNDXUEP88tcWq%2BKgOhaXhLkoMMTbh67%2Fcy%2B02W3bJMN12Ap8I54rTpCnCRaSu%2FnDYiiV4Gy75FDwNH3r3VyPx7jyuUrlnqrV3QHBO0u0JC%2BgL%2F9cUvQjY%2FnCkaYIg6yaJgdQ7J0vvcPe0dE2lBn4tsDUHr2G7RpubksRE4n197qD3IbOXN65elyjeJmzvpGm3%2BfjDZ3TT15JdMlYNYLY2vPI0Capln7Ybb7B9p4bps8Onqfc5iHnbRldXQ%3D%3D
Sony Walkman,Sony NW A55 Walkman 16GB Portable Player Multi-language menu display tested,159.38,Used,https://www.ebay.com/itm/317802136033?_skw=Sony+Walkman+NW-A55&hash=item49fe7bc1e1:g:lNIAAeSwauBpfEOm&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYQs13a63urEZy5D5PZOXhilRPrTeSilDLgv3Nsd0%2FTTrkat4ehUTNeWtErwQhCSwVo41lp%2BC0lk82RjI9bGiOdUO%2FAEo3L7leMcuGfIBvCl%2FhQ8hEWR7K4owHwRIUIy2FCjmMD0Hxgstz%2B9PfJ8HsCUJ4XqWl%2BtxaCJTecaDBDBAdKk8x%2Bp5r%2BZUFbKMnTpxuZso7DnS9a0WLkiUjBmkxiS7BFJKpvWsJVg9abEipT9St2jMuJWcLw1ULQE7kGVCSu405xDu7N%2FOBvID44MeKZp7gYOH4ego%2Bfg3q0ZHfjhA%3D%3D
Sony Walkman,Sony Walkman NW-A55HN 16GB Hi-Res Bluetooth LDAC MicroSD Audio Player Japan,147.11,Used,https://www.ebay.com/itm/406329845062?_skw=Sony+Walkman+NW-A55&hash=item5e9b256546:g:ATsAAeSwMdhpjdFc&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYCDYHFpW2JB075wbNq%2BmqqO4b2oWEcL558AObGWsXoaXisTjXRtFrfK1ZLnTph4yL5Riz52HdT7nBN%2BAIre2ru9dLYt9ZUqv2pComg0ojz2aKZRSClPIW50brcghBJFqGcCf1qnVT%2BKGVoGrtlBq13D3ipTuRauIzRbtc6hc7dbK9dXfBWO9l%2BN9J%2F1VhVyd69AX2Qn%2Fmlij%2BhpmUwH8b7X3%2BnwRISDtOxbpqB6fzXstFOJm5VnQQJSF%2FnJRKaAoCTJB1MT0LwojsEjLIH4SRi96w3zWGHqtKbhxrdfVHW2A%3D%3D
Sony Walkman,SONY NW-A55  Walkman  Grayish black  16GB Bluetooth Hi-Res Player From Japan,150.0,Used,https://www.ebay.com/itm/165751094914?_skw=Sony+Walkman+NW-A55&hash=item269788fe82:g:1YQAAOSwseljZoI5&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGatADoGxy6trxLLL2APZta8ia4q4qS0nPpcMh%2Fx0QYknEbp55MLpteueT2a%2Bf%2Blw4MKioxZaqCtZoDZuyXkbBhZsJpNLUIGhC8x6YqFQ2NLN14j7XtAROfSoJCMeqx7Gauj21mRGiojBsBexpJ6X7LwPEGYYNF7DCkbiR1xMWmQz0cBw3YlIF5YVfdJHlwiLAYaFfEFctc8JzFlfiacExfwHUC5zMArYcEiGg9bAHB7x2xDTWRVMqxbTnln6SFBscdeEWf59X7qZiGdy4WIda3Gf3jb2%2B%2FLBgRl5FXSSBzoGQ%3D%3D
Sony Walkman,Sony Walkman NW-A55 16GB High-Res Audio Player Pale Gold Used Good Tested,145.39,Used,https://www.ebay.com/itm/205882581828?_skw=Sony+Walkman+NW-A55&hash=item2fef8ee344:g:qHgAAeSw8r5pKmn8
Sony Walkman,SONY NW-A55 Walkman 16GB Hi-Res Digital Audio Player Bluetooth Black,91.13,Used,https://www.ebay.com/itm/197491704046?_skw=Sony+Walkman+NW-A55&hash=item2dfb6c40ee:g:TnMAAeSwYl5oZNoI
Sony Walkman,SONY NW-A55 Walkman GOLD A Series 16GB Bluetooth,186.79,Used,https://www.ebay.com/itm/314893068791?_skw=Sony+Walkman+NW-A55&hash=item495116e9f7:g:jpoAAOSwietlLhQF
Sony Walkman,Sony NW-A55 Walkman Digital Music Player Audio MP3 16GB Bluetooth Black Tested,151.16,Used,https://www.ebay.com/itm/335792991392?_skw=Sony+Walkman+NW-A55&hash=item4e2ed26ca0:g:CgwAAeSwdRVppA8D
Sony Walkman,Sony Walkman NW-A55/KH3 Kingdom Hearts III Limited Edition Audio Japan,205.0,Used,https://www.ebay.com/itm/127643160639?_skw=Sony+Walkman+NW-A55&hash=item1db820103f:g:cGcAAeSwk69pdQlI
Sony Walkman,"Battery for Sony Walkman NW-A45,NW-A46,NW-A47,NW-A55,NW-A56,NW-A57,LIS1623HNPC",14.99,New,https://www.ebay.com/itm/177349443193?_skw=Sony+Walkman+NW-A55&hash=item294ad9be79:g:3wMAAeSwzTlopC39
Sony Walkman,Sony NW-A55 Pale Gold Walkman Digital Audio Player Hi-Res Used,142.5,Used,https://www.ebay.com/itm/197594665959?_skw=Sony+Walkman+NW-A55&hash=item2e018f53e7:g:fmMAAeSwjpxplbeP
Sony Walkman,Sony Walkman NW-A55 16GB High-Res Bluetooth Grayish Black Used Good Tested,158.98,Used,https://www.ebay.com/itm/205882672855?_skw=Sony+Walkman+NW-A55&hash=item2fef9046d7:g:omcAAeSwfL5pKnnF
Sony Walkman,Sony NW-A55 Gold Walkman Hi-Res MP3 Player Touchscreen Japan,255.88,Used,https://www.ebay.com/itm/157705743089?_skw=Sony+Walkman+NW-A55&hash=item24b7feaaf1:g:8jAAAeSwNAdpneC1
Sony Walkman,Sony NW-A55 Blue Walkman Digital Audio Player Hi-Res Multilingual OK (JP Model),160.77,Used,https://www.ebay.com/itm/375165030990?_skw=Sony+Walkman+NW-A55&hash=item575994124e:g:ysMAAOSwCiRllrMl&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYtL%2FAh5VAeiC%2FdeVX1y91A%2B3jPTr6EdHduA%2B0sH6lk0X4Kef%2FjPpZv1XOe2BAvHOR5TKZrvWQMEX%2Bf19C6pRPH6Mu5K4hdB%2BN3JGe6FloPlxDWODIPuY7VayX8U1UrFKa4CW%2BNwPh2EwJv9vTX7erPEHUoEXOVZxxh1J0RauVy8eKsSrcqz6ztOXORVwAJgVSvALA7UsPz1Zq9suki3YvRG4SxxVYFQ7px50YhWlpGv1eYz4O8EB1gfy%2FSTzXEuaKlbMBbcCbnAin%2B39Ks3bgJolNiDQsAYB0r9HN2jDiQQQ%3D%3D
Sony Walkman,[EXC] SONY NW-A55 Grayish Black Walkman A Series 16GB Hi-Res MP3 Player Tested,168.99,Used,https://www.ebay.com/itm/356518595391?_skw=Sony+Walkman+NW-A55&hash=item53022a0b3f:g:xdQAAOSwb-ln60Dx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbfYgOJPv0Gk5X860ffO4bKdPY%2FOCqd%2BnbBjkc0AMEc5H4Az6VOgcRVDt9L43s9rnkCVO1Z55UQSqBpuOZy78P0m6ypz5PhTEUpeWYgINVckWZ%2BhPLzL7bmIJcg59YTGYzv41riABeUpYmFNtiTUJNmar%2BVPvo7ZYizZbpktXie88v2DAVAiftblbpBjmpUVM0PG5E6%2BZl1mCCvB%2FAlEp5SfzHzXpxglYYnKFwlPi%2BTrcmF8w3Kfk4Ysx4iJ4JI8%2BnzsvGrtdUjAJOQaj6c4YqqZOq%2FafGc9bqMFuHv9Q6CCA%3D%3D
Sony Walkman,Sony NW-A55 16GB Pale Gold Digital Audio Player,196.5,Used,https://www.ebay.com/itm/287165795747?_skw=Sony+Walkman+NW-A55&hash=item42dc6a4da3:g:zP4AAeSw5bNpoAS6&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbUTExVLBW8FEs%2FTUtnB%2FruqrfsdzG%2BhVeZ2%2BtWLi6lB4IvRWcH%2FaOk%2FvoeksF0%2BPyHrAWqrSo0B6A7ajQrvn%2FFrh%2BlKMMsxRFBZkBln9Hd%2BfF3eZ22y2VxBoc181pw8nG1noLlub7oc5SS%2FtdpGXkIHwspT6rMgIV3esSYuSVWyxIwLRNz87QdbugL5GR2ZlMv42zRXVh0kZ1V6NoynDbKSeapzvBg7OLXWVwmYB%2F588lDd8aiqiq5rCca0OX%2BruECLjqJAOL3jBKGlwCCeqxV%2FfS77O2RhHzMHI9fa4wItQ%3D%3D
Sony Walkman,Sony NW-A55 16GB High-Resolution Digital Music Player Walkman gold Multilingual,156.99,Open box,https://www.ebay.com/itm/198144669737?_skw=Sony+Walkman+NW-A55&hash=item2e2257b829:g:ansAAeSwZ7hpox8r
Sony Walkman,Sony NW-A55 Walkman Red Digital Audio Music Player Hi-Res Bluetooth Excellnet,170.0,Used,https://www.ebay.com/itm/177715210724?_skw=Sony+Walkman+NW-A55&hash=item2960a6e9e4:g:eNIAAeSwXlVpd10l
Sony Walkman,Sony NW-A55 Walkman Digital Audio Player blue Hi-Res Used & Tested Japan,133.99,Used,https://www.ebay.com/itm/176531831920?_skw=Sony+Walkman+NW-A55&hash=item291a1dfc70:g:xvYAAeSwvrlpDGcS
Sony Walkman,Sony NW-A55 Walkman Audio Player Horizon Green Hi-Res Portable Japan Used,188.06,Used,https://www.ebay.com/itm/187151250312?_skw=Sony+Walkman+NW-A55&hash=item2b93157388:g:elUAAOSwOvVoKdZ-
Sony Walkman,SONY Walkman NW-A55 Frozen Collaboration Product [Excellent Condition] japan,305.26,Used,https://www.ebay.com/itm/357629660717?_skw=Sony+Walkman+NW-A55&hash=item5344638e2d:g:jJcAAeSwtVhoyl-R
Sony Walkman,Sony Walkman NW-A55 16GB High-Res Bluetooth Red Used Excellent Tested Japan,159.98,Used,https://www.ebay.com/itm/205882502214?_skw=Sony+Walkman+NW-A55&hash=item2fef8dac46:g:Ml8AAeSw4H9pKl-P
Sony Walkman,Sony Walkman NW-A55 Black Hi-Res Digital Music Player Good Condition Japan,134.0,Used,https://www.ebay.com/itm/366018008281?_skw=Sony+Walkman+NW-A55&hash=item55385f94d9:g:YI0AAeSw7w9n3YoQ
Sony Walkman,SONY NW-A55 Walkman Digital Music Player 5 colors Single MP3 16GB Bluetooth NFC,169.0,Used,https://www.ebay.com/itm/397084568942?_skw=Sony+Walkman+NW-A55&hash=item5c7415ad6e:g:zboAAOSweZJhDlVk
Sony Walkman,Sony NW-A55 WALKMAN Digital Music Player - 16GB Gold - Tested & Working USED,136.97,Used,https://www.ebay.com/itm/167622867388?_skw=Sony+Walkman+NW-A55&hash=item270719f9bc:g:6AgAAeSwcPVo4jjq
Sony Walkman,SONY Walkman A Series NW-A55 Audio Player  Hi-Res Blue 16GB console,146.59,Used,https://www.ebay.com/itm/373981375034?_skw=Sony+Walkman+NW-A55&hash=item571306ea3a:g:g5wAAOSwWgdiVYRU
Sony Walkman,Sony Walkman NW- A55 MP3 Music Player 16GB High-Resolution Audio Player Blue,155.99,Used,https://www.ebay.com/itm/397233308863?_skw=Sony+Walkman+NW-A55&hash=item5c7cf344bf:g:oo4AAeSw8IVpDEYJ
Sony Walkman,SONY Walkman NW-A55 Detective Conan Scarlet Bullet Limited Edition Music Player,248.0,Used,https://www.ebay.com/itm/127441770655?_skw=Sony+Walkman+NW-A55&hash=item1dac1f189f:g:auYAAeSwv0lo9gu1
Sony Walkman,SONY NW-A55 Walkman A Series 16GB Bluetooth microSD Grayish Black Japanese only,133.79,Used,https://www.ebay.com/itm/388040329623?_skw=Sony+Walkman+NW-A55&hash=item5a59018997:g:eKAAAOSwJdFnyU9T&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGanlYf7H8HChWSvnWsHxJCf83MeDjkbjsxKIgGxt0V0L%2BeDhI2axt2QxUkL6PTxrhJI3U4Ti6ePkZx5d%2FSVyMdl%2BjEK3DhPSn9LKr3JubK9TKPhsLRG875A0%2B6TO99s2ulWE2%2BhK71jF0IA1d3Cvrkwoo%2FEgCWs9HPqDGJ0uGpgVaoKujXAZz9agFADYC7Se%2Fy4QSf%2FyOscyUb7zYly%2FEeS8nCriFlxenk%2BNrJEj64eKG5SeNl%2FwLhhmihMXVUTp82aPIjaUgmwefVluoG7dcqqi1DddPBdhSiEWRuO%2FRi6ng%3D%3D
Sony Walkman,SONY WALKMAN NW-A55 Frozen II Limited Blue Hi-Res Player Bluetooth FullyFunction,295.49,Used,https://www.ebay.com/itm/157551015098?_skw=Sony+Walkman+NW-A55&hash=item24aec5b4ba:g:hQkAAeSwEgNpQ7Rg&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbSEQCWdjwYRXVq5SkG6L3BnIkOvxmqw6s8L%2BY484VDky63IurpZe8egMzpUFjYxnfBtyZKrYixv9BSVGrvSk4e2PVuzLBZS4wyuKdW5srlfi%2BjsrrBI2uf2tpFQh3lKWPiYFTgGRYt8xSGd1AZEQxXs03OKXcO1HKbkdbk9xJhgbc3aGtTGHGEvTlQ04BLz5XUgLTL3NIpTBLfESwZmsmO6I1u2U0hKcIjsNeDr4%2B2HlnQfZndLSCt4BQPrG23T36GwhGTR2r2zMkxGl9pN2LOotyiXqegZKDpyIxV%2BzeX0g%3D%3D
Sony Walkman,SONY NW-A55 WALKMAN 16GB Grayish Black,189.64,Used,https://www.ebay.com/itm/287165707337?_skw=Sony+Walkman+NW-A55&hash=item42dc68f449:g:fCAAAeSwe81pn~Ql&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb6jfDfxBObhgiPZxdWinZb0GXTHh5D0eIy010n3SQxawAh3XeKXMFu72AvIFQC%2B%2BHGXqKRf0Cr0XhzeO1zA6ikJa21WgU4CmCd76M6sOmSkVYT9sg23WLZgxU1dngCPardh47SnvVIU2cBTeo0Tr9cbOn7ecPBrLeoS%2FLeUNcvm%2BHIjqZhrlobr51fy0w0JSUzcb%2F2CM2XZ73f%2B%2F38qExY88SgCXkvJgyOetmOjbyO2cbAGZxhiADUlK8gzLYWcOXydy0U9ZEIipkfIJTz75IAfbV0z68JtaQakcP8VXouWg%3D%3D
Sony Walkman,Sony Walkman NW-A55 16GB Digital Audio Player Tested Working Japan,162.37,Used,https://www.ebay.com/itm/406699223417?_skw=Sony+Walkman+NW-A55&hash=item5eb129a979:g:5bMAAeSwmodpkeSx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGY5XRmF8%2BRpivhPtosQt%2Fz8OWUydz6v8kXdcyKCDMVqIz%2FxShyV6GJrfWmLfztDvb8HuLAmraTwGmVwAjwExTMkJX2pJn4QGhcQK2SX%2BRFnKdvDCHjv88Rdku2168NdyO%2FxxlAK8aOS178Th4oN24GPMmFBBEO6tWUGTPF2s7%2BtaernRFFpyUT00EX2fN%2BBYuHz4Kx6sSnOz8bLw%2FolOu1kCoIW9FWzHO%2F5ZwZ0fx1XupJQPgJawHHrTjmOOTv8v%2B87nMn1%2ByB1g0IgdfLC61gzatzSVAErY1iegK32ZHJToA%3D%3D
Sony Walkman,Sony NW-A55N Walkman MP3 Player Pale gold Language English Supported JPN #8,162.0,Used,https://www.ebay.com/itm/376903453464?_skw=Sony+Walkman+NW-A55&hash=item57c1324b18:g:C~kAAeSwVVVpd92g
Sony Walkman,Sony NW-A55 Blue Walkman Digital Audio Player Hi-Res Good Tested Condition,125.99,Used,https://www.ebay.com/itm/388123912513?_skw=Sony+Walkman+NW-A55&hash=item5a5dfce941:g:dBMAAeSw0DBn3YSX
Sony Walkman,"Used Sony NW-A45 16GB Black Walkman – Hi-Res Audio, LDAC/aptX Bluetooth",122.55,Used,https://www.ebay.com/itm/187955110544?_skw=Sony+Walkman+NW-A55&hash=item2bc2ff6290:g:-gIAAeSwIURpaND-
Sony Walkman,SONY Walkman NW-A55 Frozen collaboration product,291.05,Used,https://www.ebay.com/itm/205997496669?_skw=Sony+Walkman+NW-A55&hash=item2ff668595d:g:uwIAAeSwOYppZzrV
Sony Walkman,Sony NW-A55 Walkman Digital Music Player Audio MP3 16GB Bluetooth Hi-Res Gold,161.0,Used,https://www.ebay.com/itm/336457916282?_skw=Sony+Walkman+NW-A55&hash=item4e56745f7a:g:GPEAAeSwYJFppA~A
Sony Walkman,Sony Walkman Nw-A55 A Series 16Gb Digital Music Player Color Green w/ Box,212.97,Used,https://www.ebay.com/itm/336268440645?_skw=Sony+Walkman+NW-A55&hash=item4e4b293445:g:axUAAeSwlN9pCYK1
Sony Walkman,[Near Mint] SONY NW-A55 Moonlit Blue Walkman 16GB Hi-Res MP3 Player Tested,162.99,Used,https://www.ebay.com/itm/356518612453?_skw=Sony+Walkman+NW-A55&hash=item53022a4de5:g:RNsAAOSwW7dnvXhM&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYxb%2FQq%2Fw2mli1lD0zUNzm8pVY6NYXQF8E42EsuCh4mg9y95ysI3hCuvz%2B1rfYbIy2Kvg1sT%2BTL8zN1XjqTAkXz%2BF4YnJvG6xGbnayABwO1TkDZw7%2F5YKWfTEyrNnbbW14GvB%2B1LWccXtGX9VXU%2BVby86VVZKfsJKbWaHXrRhbSmu0ovo1HB5vX%2BHcy96iPzvrf%2FuJvFOsqyV8HwlAaajs4duglRGuGCT96kHBX%2FFPMFmNBTNoRY8rKmLC62KqPXJBa8VhZlnACWpNPLvlYxpYJOIj4MFdAPWC7JECRq13PoA%3D%3D
Sony Walkman,Sony NW-A55B Walkman MP3 Player Grayish Black Language English Supported JPN #18,157.99,Used,https://www.ebay.com/itm/376462138397?_skw=Sony+Walkman+NW-A55&hash=item57a6e45c1d:g:2Z8AAeSw6A5omi3N&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaTFlm2yVejPvHLx%2B6jUyKTPtukATgeE5Fgs1ZxQPUKE5aV9AB0SbiFqx1%2Flx6BKazgE3LFejfl5s%2FeVpt5OzBtClm2ECSfMTND11BgMDPU9Y8X1eaL2wKYBYERGB3ktp55UsCvI9269huVpwmCn5VL3NZ86MLyXzMzlYXIey4e1UGeWnIe5Pc01PZAT%2FaU3AQN5DuJBmLkRjN7olhRjWZQhP5cui9sECnN1pQvCoIIFBj3HB0Njpy4UAC9aBRPq%2Bn7lkBU3I9aJ7U0DwYC%2FfGzqkt%2BPdyaBZY0gJK1a7c9UQ%3D%3D
Sony Walkman,SONY Walkman NW-A855 Gold 16GB Digital Music Player Used Tested Japan very good,89.7,Used,https://www.ebay.com/itm/317216302230?_skw=Sony+Walkman+NW-A55&hash=item49db90a496:g:t9IAAeSwyMZoryCr
Sony Walkman,Sony Walkman NW-A55 Pale Gold (Gold) Hi-Res Digital Audio Player Japan,146.44,Used,https://www.ebay.com/itm/198090796483?_skw=Sony+Walkman+NW-A55&hash=item2e1f21adc3:g:yawAAeSwARhpiYW7
Sony Walkman,Sony NW-A55 Walkman Digital Audio Player Hi-Res Used Japanese language,160.0,Used,https://www.ebay.com/itm/386992422696?_skw=Sony+Walkman+NW-A55&hash=item5a1a8bbf28:g:1ocAAeSww2NonRvK
Sony Walkman,Sony NW-A55 Kingdom Hearts Limited Edition Grayish Black Used Walkman Japan,288.0,Used,https://www.ebay.com/itm/388867407123?_skw=Sony+Walkman+NW-A55&hash=item5a8a4dbd13:g:W0sAAeSwbqlpYlEm
Sony Walkman,Sony Walkman A Series NWA55HN Disney Nightmare Limited Collection 16GB,239.52,Used,https://www.ebay.com/itm/177865346066?_skw=Sony+Walkman+NW-A55&hash=item296999cc12:g:bD8AAeSwMdhpkeDk
Sony Walkman,SONY NW-A45 16GB Bluetooth Hi-Res Player Grayish Black Walkman English menu,140.0,Used,https://www.ebay.com/itm/188068439614?_skw=Sony+Walkman+NW-A55&hash=item2bc9c0a63e:g:VoUAAeSwmBVplJ9a
Sony Walkman,Sony Walkman NW-A55 Hi-Res MP3 Player Multi-Language Moonlit Blue,184.0,Used,https://www.ebay.com/itm/127578555888?_skw=Sony+Walkman+NW-A55&hash=item1db44645f0:g:Ia4AAeSw8BVpSdbS
Sony Walkman,SONY Walkman NW-A55 RM Twilight Red MP3 Player Hi-Res Bluetooth USED,132.0,Used,https://www.ebay.com/itm/146562918055?_skw=Sony+Walkman+NW-A55&hash=item221fd4a6a7:g:KTMAAOSw5V1oGLHj
Sony Walkman,Sony NW-A55 Disney Twisted Wonderland Edition Walkman Digital Audio Player,167.0,Used,https://www.ebay.com/itm/397630682636?_skw=Sony+Walkman+NW-A55&hash=item5c94a2b60c:g:sCUAAeSwYkNpmBqn&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGa9%2BgZhtmfIGR2TOaTbm2axW0n%2BDPSP%2BJmiO9epqasuFg554UVcD3hPi%2Bw7oLRB5YoyIHwYmHYLgnn5CLCfcuaJd3JF8vb4m9lwEtwUMi3Kj5r8jW1%2B98fHyz6G%2B4EyzumJRgyOGjoziPXbEtXSN1WSgtk%2FSxRYz9%2FZTsLRy762YDZfm8QEtV0%2B1ctgxTN0KuLUM3sEsQeb7qpJ3Ygb1tq8Mal0uHniFtVpizjIUKUn1jMeJHS62NTeNEyABxDOLt%2BaGjaljCp6AQ55ORA%2FjOXipVfHoK2ihRYyW84GFRKbmA%3D%3D
Sony Walkman,Sony NW-A55 16GB Pale Gold Digital Audio Player,196.5,Used,https://www.ebay.com/itm/287165795593?_skw=Sony+Walkman+NW-A55&hash=item42dc6a4d09:g:ytgAAeSwEJxpoASD&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZXettLyeH8xI%2FGxp3I7wmzHwbq6caMVXKb%2FUcErnWB3QHoDcF9c7DTXXytnIkZjpWp20%2BGg7cz0c%2BABnS8AbBT1%2Bl2lo0Kr7T7GlYoVyBZdbSwrOThXMY6gb0IhuTyRKv1Zy%2FPDJXlDs0nWyA44KVjI1C0fPi6tw%2B7M88UlGjT5lfTtLMtIshmHd26lvzjr5BELhHZYyecllmgsucP8ufCB9QD5ngoWuVqu0oV9XFesYeWANjNltVE2rVOX6TlR%2FSfFWIcotz%2FqI5gWclAfZD0jrykfFX4sTIuBxpEUrXROg%3D%3D
Mac Mini M1,Apple Mac Mini M1 16GB RAM / 256GB + 1GB SSD,349.0,Used,https://www.ebay.com/itm/298078798347?_skw=Apple+Mac+Mini+M1&hash=item4566e1820b:g:8i8AAeSwE6hppHx1
Mac Mini M1,"Apple Mac Mini (256GB SSD, M1 8-Core, 3 GHz, 16 GB RAM) - Silver, A2348",450.0,New,https://www.ebay.com/itm/317920485777?_skw=Apple+Mac+Mini+M1&hash=item4a0589a191:g:DPsAAeSwIpBpnih~&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbj4QBghIdq02KzYjWjZjrNSmg%2BoEKIlwHyoFp5htuO7JH8igiUYR3PCRV8VJe7p4fLrxeHadFOk6GXiAkWYVUUc9TxPxMI2KsjmBZr6ee7DxVdY3aQkHAUI13yVBdVRDzRsdKbu%2FqV951kAn78yk0VMQnIDlsM%2BKN7jgTLbkld07UVB74IOkvsijAiDv2c2YhzLvPyfWzCIMxwij2DxZWEDZ3Rnp3%2F1Afri32E3s0CFPjJ6RphPqUodXd4CK99AhnOO5%2FhNIwsIGyMjIN6nqcgAJVH5Ls3AKRz2WvjisC7oQ%3D%3D
Mac Mini M1,2022 Apple Mac Studio 3.2GHz M1 Max 3.2Ghz 32GB RAM 512GB SSD 24-Core GPU A2615,919.0,Excellent - Refurbished,https://www.ebay.com/itm/146962643457?_skw=Apple+Mac+Mini+M1&hash=item2237a7fa01:g:sugAAeSwjGpogbMi&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYLlx5KxtxPEOKF0mSOXxewMNd8qPF5SgFOm%2Fh%2F7dDcDlwJ%2B%2FRlGSZXxyEw3K%2BE6L79iQe4VKQxvZl3t7qSMbsTMDzK5lV7TsvBID%2F1Pb75UGcaEOqBkn8%2BcgLXvmWoRTmtCQ7I7IUALxjt1EDocr0Wsu0Nk%2BE8nroSK7yZdCWa0SuuAJKkTNXp3k2vbBnGI71J5w7fPLNFnF%2BPRuAHG53TRjpYRt8n%2BnGPMlpm8g3f8%2BKJepGi0NdbIMxpRoRJpnVN85ED%2FZzrYl4BB7yfEjIL%2Bn9VUAtbpdqQAyndjSyzuA%3D%3D
Mac Mini M1,2022 Apple Mac Studio M1 Max A2615 (3.2GHz 24Core GPU 32GB RAM 512GB SSD),919.98,Excellent - Refurbished,https://www.ebay.com/itm/286938570356?_skw=Apple+Mac+Mini+M1&hash=item42cedf1e74:g:aAkAAeSwusNpNkCX&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZf3ws1UfGq2JqQitbAGSmQxFwb%2BBGt8acY%2F5YLYM9MaGcF%2FZr3TwCRshjQZ4UwU0Q2JQ5oh2dapNXvZZXmWQyNFmOihOyVex5yfOdGFtRUBIa1mHkpcYTgx2himzEut%2BpoD%2FYp5hDHYbp9wkkAks%2F9ly3d1qfp2i7obJGC%2BLfoHxniI54LSEZoXLHACvgDW8vafr5vupJPvUOP8ZPu3q1IpUQxMiyVg0WAmEB2lGwTcAlqmsluBdlFk5uZ49%2Bq2A4kJtm3eub8AOpuQsPekT6n0FfhCJ0EZFa5bcGsoYxyQQ%3D%3D
Mac Mini M1,"Apple Mac Mini M1 2020 (Open Box), 16GB RAM 1TB SSD. Excellent Condition",500.0,Open box,https://www.ebay.com/itm/389679271954?_skw=Apple+Mac+Mini+M1&hash=item5abab1d012:g:oDoAAeSwebRpog9n
Mac Mini M1,Apple Mac Mini M1 16 GB 2TB SSD,590.0,Used,https://www.ebay.com/itm/336449172499?_skw=Apple+Mac+Mini+M1&hash=item4e55eef413:g:05gAAeSwY6BpnOfw
Mac Mini M1,"Apple Mac Mini (M1, 2020)",399.95,Used,https://www.ebay.com/itm/397271775290?_skw=Apple+Mac+Mini+M1&hash=item5c7f3e383a:g:GegAAeSwBexpGOuh
Mac Mini M1,Apple Mac Studio 3.2GHz M1 Max | 32GB Ram  | 512GB SSD | 24-Core GPU | MJMV3LL/A,885.0,Used,https://www.ebay.com/itm/168192568556?_skw=Apple+Mac+Mini+M1&hash=item27290eecec:g:1bIAAeSwHVZpc8Hj
Mac Mini M1,"Apple Mac mini (256GB SSD, M1, 8GB) Silver - MGNR3LL/A (November, 2020)",450.0,Used,https://www.ebay.com/itm/127711153997?_skw=Apple+Mac+Mini+M1&hash=item1dbc2d8f4d:g:S~cAAeSwRwFpcc8G
Mac Mini M1,"A2348 APPLE MAC MINI (M1, 2020)  POWER SUPPLY 614-00045 TX2AL401 TECX",49.0,New,https://www.ebay.com/itm/256486866012?_skw=Apple+Mac+Mini+M1&hash=item3bb7cefc5c:g:EZ4AAOSwLYhmJNZl
Mac Mini M1,Apple Mac Mini (M1 2020) A2348 Fan,5.99,Open box,https://www.ebay.com/itm/136146874897?_skw=Apple+Mac+Mini+M1&hash=item1fb2fc7211:g:1QgAAeSwRLxpngIk
Mac Mini M1,"Apple Mac Mini Desktop (M1 Chip, 1TB SSD, 16GB RAM) Desktop - Excellent Cond",639.99,Used,https://www.ebay.com/itm/336257251274?_skw=Apple+Mac+Mini+M1&hash=item4e4a7e77ca:g:9DIAAeSwHCBpAOeE
